2022-12-26 17:52:31.494602 | & C:/Users/nonob/Python/Environnements/Assistant/Scripts/python.exe c:/Users/nonob/OneDrive/Programmation/Assistant/main.py
2022-12-26 17:52:31.494602 | Bonjour
2022-12-26 17:52:31.494602 | stop
2022-12-26 18:25:40.911865 | 
2022-12-26 18:26:12.261850 | Yo !
2022-12-26 18:26:12.261850 | speedtest
2022-12-26 18:26:32.798571 | test de connexion
2022-12-26 18:26:32.798571 | connexion
2022-12-26 18:26:32.798571 | test
2022-12-26 18:26:32.798571 | speed
2022-12-26 18:26:32.798571 | combien fait 50+3
2022-12-26 18:26:32.798571 | combien fait sin(3)
2022-12-26 18:26:32.798571 | combien fait sin(3)+4
2022-12-26 18:26:32.798571 | combien fait sin(pi)+4
2022-12-26 18:26:32.798571 | comment faire du riz ?
2022-12-26 18:26:32.798571 | résous x^2+3x+1=0
2022-12-26 18:56:10.932951 | bonjour
2022-12-26 18:56:10.932951 | ça va ?
2022-12-26 18:56:32.227042 | tu pues
2022-12-26 18:56:32.227042 | de la chatte
2022-12-26 18:57:54.664662 | ça chlingue
2022-12-26 18:57:54.664662 | test
2022-12-26 18:57:54.664662 | mais wtf
2022-12-26 18:57:54.664662 | vas y bouge pd
2022-12-26 18:58:25.467770 | qui est obama ?
2022-12-26 18:58:25.467770 | merci
2022-12-26 18:58:25.467770 | mais pk ?
2022-12-26 18:58:25.467770 | ça marche pas
2022-12-26 18:58:25.467770 | du tout
2022-12-26 18:58:25.467770 | tu fais tout pour me faire rager avoue 
2023-04-28 00:29:02.599539 | Bonjour
2023-04-28 00:29:02.599539 | Combien font 3/2
2023-04-28 00:29:02.599539 | Super !
2023-04-28 00:29:02.599539 | qui est Obama ?
2023-04-28 00:29:02.599539 | comment faire cuire des pates ?
2023-04-28 00:31:48.969205 | merci
2023-04-28 00:31:48.969205 | merci
2023-04-28 00:31:48.969205 | Résous sin(x) = 0.3
2023-04-28 00:31:48.969205 | merci
2023-04-28 00:31:48.969205 | pause
2023-04-28 00:31:48.969205 | speedtest
2023-04-28 01:11:36.401394 | Bonjour
2023-04-28 01:11:36.401394 | salut
2023-04-28 01:11:36.401394 | bonjour
2023-04-28 01:11:36.401394 | coucou
2023-04-28 01:11:36.401394 | merci
2023-04-28 01:11:36.401394 | Au revoir
